timestamp_utc,market_id,open,high,low,close,volume,trade_count,schema_version,decision_date,pm_last,pm_last_time,pm_mid,pm_bid,pm_ask,pm_spread,pm_liquidity_proxy,ret_1h,pm_momentum_1h,pm_momentum_1h_time,log_ret,pm_volatility,pm_volatility_time,pm_momentum_5m,pm_momentum_5m_time,pm_momentum_1d,pm_momentum_1d_time,condition_id,ticker,threshold,expiry_date_utc,resolution_time_utc,expiry_date,pm_time_to_resolution,snapshot_date,prn_asof_time,pRN,qRN,pRN_raw,qRN_raw,rv20,log_m,abs_log_m,log_m_fwd,abs_log_m_fwd,T_days,S_asof_close,forward_price,dividend_yield,label,leak_check_passed
2025-11-25 21:00:01+00:00,696055,0.19,0.715,0.19,0.51,,,pm_features_v1.0,2025-11-25,0.195,2025-11-24 21:00:01+00:00,0.195,0.1911,0.19890000000000002,0.007800000000000029,,1.6153846153846154,0.1470588235294117,2025-11-24 21:00:01+00:00,0.9614111671546247,,2025-11-24 21:00:01+00:00,,,0.1470588235294117,2025-11-24 21:00:01+00:00,0x1b85790d34d05e2064ca5814af423cc1d852f42bb789680e5f4ac642d4798579,META,630.0,2025-11-28 00:00:00+00:00,2025-11-28 23:59:59+00:00,2025-11-28,3.124976851851852,2025-11-25,2025-11-25 21:00:00+00:00,0.6951713,0.3048287,0.6951713,0.3048287,0.50573691,-0.00982455,0.00982455,-0.01004415,0.01004415,3,636.2199707,636.3597,0.00326368,,True
2025-11-26 21:00:01+00:00,696055,0.51,0.79,0.375,0.38,,,pm_features_v1.0,2025-11-26,0.51,2025-11-25 21:00:01+00:00,0.51,0.4998,0.5202,0.020399999999999974,,-0.2549019607843137,1.6153846153846154,2025-11-25 21:00:01+00:00,-0.29423947299793995,,2025-11-25 21:00:01+00:00,,,1.6153846153846154,2025-11-25 21:00:01+00:00,0x1b85790d34d05e2064ca5814af423cc1d852f42bb789680e5f4ac642d4798579,META,630.0,2025-11-28 00:00:00+00:00,2025-11-28 23:59:59+00:00,2025-11-28,2.124976851851852,2025-11-26,2025-11-26 21:00:00+00:00,0.700115,0.299885,0.700115,0.299885,0.50497991,-0.005713781,0.005713781,-0.005860107,0.005860107,2,633.6099854,633.702706,0.00327713,,True
2025-11-25 21:00:01+00:00,696060,0.0955,0.5,0.063,0.5,,,pm_features_v1.0,2025-11-25,0.0955,2025-11-24 21:00:01+00:00,0.0955,0.09359,0.09741,0.00381999999999999,,4.2356020942408374,0.061111111111111116,2025-11-24 21:00:01+00:00,1.6554818509355071,,2025-11-24 21:00:01+00:00,,,0.061111111111111116,2025-11-24 21:00:01+00:00,0x456b3eab0fba413d3197831b3ea95271a57a2acfb8e1b134ca9e71e7078f5954,META,650.0,2025-11-28 00:00:00+00:00,2025-11-28 23:59:59+00:00,2025-11-28,3.124976851851852,2025-11-25,2025-11-25 21:00:00+00:00,0.1520375,0.8479625,0.1520375,0.8479625,0.50573691,0.021427993,0.021427993,0.021208393,0.021208393,3,636.2199707,636.3597,0.00326368,,True
2025-11-24 21:00:01+00:00,696097,0.5,0.855,0.48,0.57,,,pm_features_v1.0,2025-11-24,0.5,2025-11-23 21:00:01+00:00,0.5,0.49,0.51,0.020000000000000018,,0.1399999999999999,0.0,2025-11-23 21:00:01+00:00,0.131028262406404,,2025-11-23 21:00:01+00:00,,,0.0,2025-11-23 21:00:01+00:00,0x1571e9794f4bf0b16baf5447dac6f6cff5eee64bf17e347055a75d0c6bb61019,NVDA,175.0,2025-11-28 00:00:00+00:00,2025-11-28 23:59:59+00:00,2025-11-28,4.1249768518518515,2025-11-24,2025-11-24 21:00:00+00:00,0.8001807,0.1998193,0.8551167,0.1448833,0.46829231,-0.042238151,0.042238151,-0.042564292,0.042564292,4,182.5500031,182.6095498,0.00021927,,True
2025-11-25 21:00:01+00:00,696097,0.57,0.695,0.36,0.505,,,pm_features_v1.0,2025-11-25,0.57,2025-11-24 21:00:01+00:00,0.57,0.5586,0.5813999999999999,0.02279999999999993,,-0.11403508771929816,0.1399999999999999,2025-11-24 21:00:01+00:00,-0.12107793155323592,,2025-11-24 21:00:01+00:00,,,0.1399999999999999,2025-11-24 21:00:01+00:00,0x1571e9794f4bf0b16baf5447dac6f6cff5eee64bf17e347055a75d0c6bb61019,NVDA,175.0,2025-11-28 00:00:00+00:00,2025-11-28 23:59:59+00:00,2025-11-28,3.124976851851852,2025-11-25,2025-11-25 21:00:00+00:00,0.6441587,0.3558413,0.6891698,0.3108302,0.43430665,-0.01598587,0.01598587,-0.016230428,0.016230428,3,177.8200073,177.8634999,0.0002251,,True
2025-11-24 21:00:01+00:00,696102,0.5,0.58,0.245,0.58,,,pm_features_v1.0,2025-11-24,0.5,2025-11-23 21:00:01+00:00,0.5,0.49,0.51,0.020000000000000018,,0.15999999999999992,0.0,2025-11-23 21:00:01+00:00,0.14842000511827322,,2025-11-23 21:00:01+00:00,,,0.0,2025-11-23 21:00:01+00:00,0x32967d5e83244f9b58abe987f5e4e4a28cbc50f625dc8ed43e32bfc9d42d9e18,NVDA,185.0,2025-11-28 00:00:00+00:00,2025-11-28 23:59:59+00:00,2025-11-28,4.1249768518518515,2025-11-24,2025-11-24 21:00:00+00:00,0.4111351,0.5888649,0.4111351,0.5888649,0.46829231,0.0133317,0.0133317,0.013005559,0.013005559,4,182.5500031,182.6095498,0.00021927,,True
2025-11-25 21:00:01+00:00,696102,0.575,0.575,0.06,0.49,,,pm_features_v1.0,2025-11-25,0.58,2025-11-24 21:00:01+00:00,0.58,0.5683999999999999,0.5916,0.02320000000000011,,-0.15517241379310343,0.15999999999999992,2025-11-24 21:00:01+00:00,-0.1686227124357927,,2025-11-24 21:00:01+00:00,,,0.15999999999999992,2025-11-24 21:00:01+00:00,0x32967d5e83244f9b58abe987f5e4e4a28cbc50f625dc8ed43e32bfc9d42d9e18,NVDA,185.0,2025-11-28 00:00:00+00:00,2025-11-28 23:59:59+00:00,2025-11-28,3.124976851851852,2025-11-25,2025-11-25 21:00:00+00:00,0.1450357,0.8549643,0.1450357,0.8549643,0.43430665,0.039583981,0.039583981,0.039339424,0.039339424,3,177.8200073,177.8634999,0.0002251,,True
2025-11-24 21:00:01+00:00,696130,0.49,0.93,0.48,0.55,,,pm_features_v1.0,2025-11-24,0.485,2025-11-23 21:00:01+00:00,0.485,0.4753,0.4947,0.019399999999999973,,0.13402061855670122,-0.010204081632653073,2025-11-23 21:00:01+00:00,0.12576938728903359,,2025-11-23 21:00:01+00:00,,,-0.010204081632653073,2025-11-23 21:00:01+00:00,0xb780bfe7b915fff6fcd7859018747eb02673ba0df2623df2207ef3e1c61bb3dd,PLTR,150.0,2025-11-28 00:00:00+00:00,2025-11-28 23:59:59+00:00,2025-11-28,4.1249768518518515,2025-11-24,2025-11-24 21:00:00+00:00,0.7125698,0.2874302,0.5893855,0.4106145,0.69055124,-0.078503061,0.078503061,-0.078831604,0.078831604,4,162.25,162.3033147,0.0,,True
2025-11-24 21:00:01+00:00,696135,0.495,0.865,0.49,0.53,,,pm_features_v1.0,2025-11-24,0.495,2025-11-23 21:00:01+00:00,0.495,0.4851,0.5049,0.01980000000000004,,0.07070707070707072,-0.010000000000000009,2025-11-23 21:00:01+00:00,0.06831924397747723,,2025-11-23 21:00:01+00:00,,,-0.010000000000000009,2025-11-23 21:00:01+00:00,0x682b847db078708dfa82744efc44ff5721fd7fc383977e29efe4b083d8fa85e5,PLTR,155.0,2025-11-28 00:00:00+00:00,2025-11-28 23:59:59+00:00,2025-11-28,4.1249768518518515,2025-11-24,2025-11-24 21:00:00+00:00,0.7052317,0.2947683,0.7052317,0.2947683,0.69055124,-0.045713239,0.045713239,-0.046041781,0.046041781,4,162.25,162.3033147,0.0,,True
2025-11-25 21:00:01+00:00,696135,0.53,0.895,0.255,0.895,,,pm_features_v1.0,2025-11-25,0.53,2025-11-24 21:00:01+00:00,0.53,0.5194,0.5406000000000001,0.021200000000000108,,0.6886792452830188,0.07070707070707072,2025-11-24 21:00:01+00:00,0.5239467117286878,,2025-11-24 21:00:01+00:00,,,0.07070707070707072,2025-11-24 21:00:01+00:00,0x682b847db078708dfa82744efc44ff5721fd7fc383977e29efe4b083d8fa85e5,PLTR,155.0,2025-11-28 00:00:00+00:00,2025-11-28 23:59:59+00:00,2025-11-28,3.124976851851852,2025-11-25,2025-11-25 21:00:00+00:00,0.7826312,0.2173688,0.8902193,0.1097807,0.69194808,-0.053693656,0.053693656,-0.053940062,0.053940062,3,163.5500031,163.5903078,0.0,,True
2025-11-26 21:00:01+00:00,696135,0.895,0.9955,0.895,0.9955,,,pm_features_v1.0,2025-11-26,0.895,2025-11-25 21:00:01+00:00,0.895,0.8771,0.9129,0.035800000000000054,,0.11229050279329611,0.6886792452830188,2025-11-25 21:00:01+00:00,0.10642140522939562,,2025-11-25 21:00:01+00:00,,,0.6886792452830188,2025-11-25 21:00:01+00:00,0x682b847db078708dfa82744efc44ff5721fd7fc383977e29efe4b083d8fa85e5,PLTR,155.0,2025-11-28 00:00:00+00:00,2025-11-28 23:59:59+00:00,2025-11-28,2.124976851851852,2025-11-26,2025-11-26 21:00:00+00:00,0.9126007,0.0873993,0.9351536,0.0648464,0.66629044,-0.067176194,0.067176194,-0.067340465,0.067340465,2,165.7700043,165.7972377,0.0,,True
2025-11-24 21:00:01+00:00,696140,0.16,0.725,0.16,0.52,,,pm_features_v1.0,2025-11-24,0.16,2025-11-23 21:00:01+00:00,0.16,0.1568,0.1632,0.006400000000000017,,2.25,-0.23809523809523803,2025-11-23 21:00:01+00:00,1.1786549963416462,,2025-11-23 21:00:01+00:00,,,-0.23809523809523803,2025-11-23 21:00:01+00:00,0x8bcf28ba1516b7c235c04fe3878c563cccc1ce2c8b1a0f838e6b9b5711e97e17,PLTR,160.0,2025-11-28 00:00:00+00:00,2025-11-28 23:59:59+00:00,2025-11-28,4.1249768518518515,2025-11-24,2025-11-24 21:00:00+00:00,0.6202037,0.3797963,0.6202037,0.3797963,0.69055124,-0.01396454,0.01396454,-0.014293082,0.014293082,4,162.25,162.3033147,0.0,,True
2025-11-25 21:00:01+00:00,696140,0.515,0.735,0.495,0.725,,,pm_features_v1.0,2025-11-25,0.52,2025-11-24 21:00:01+00:00,0.52,0.5096,0.5304,0.02079999999999993,,0.39423076923076916,2.25,2025-11-24 21:00:01+00:00,0.3323428432792017,,2025-11-24 21:00:01+00:00,,,2.25,2025-11-24 21:00:01+00:00,0x8bcf28ba1516b7c235c04fe3878c563cccc1ce2c8b1a0f838e6b9b5711e97e17,PLTR,160.0,2025-11-28 00:00:00+00:00,2025-11-28 23:59:59+00:00,2025-11-28,3.124976851851852,2025-11-25,2025-11-25 21:00:00+00:00,0.710175,0.289825,0.710175,0.289825,0.69194808,-0.021944957,0.021944957,-0.022191364,0.022191364,3,163.5500031,163.5903078,0.0,,True
2025-11-26 21:00:01+00:00,696140,0.725,0.955,0.725,0.835,,,pm_features_v1.0,2025-11-26,0.725,2025-11-25 21:00:01+00:00,0.725,0.7105,0.7394999999999999,0.028999999999999915,,0.15172413793103456,0.39423076923076916,2025-11-25 21:00:01+00:00,0.14126006999618076,,2025-11-25 21:00:01+00:00,,,0.39423076923076916,2025-11-25 21:00:01+00:00,0x8bcf28ba1516b7c235c04fe3878c563cccc1ce2c8b1a0f838e6b9b5711e97e17,PLTR,160.0,2025-11-28 00:00:00+00:00,2025-11-28 23:59:59+00:00,2025-11-28,2.124976851851852,2025-11-26,2025-11-26 21:00:00+00:00,0.9013734,0.0986266,0.9450731,0.0549269,0.66629044,-0.035427496,0.035427496,-0.035591767,0.035591767,2,165.7700043,165.7972377,0.0,,True
2025-12-01 21:00:01+00:00,740622,0.505,0.82,0.5,0.82,,,pm_features_v1.0,2025-12-01,0.505,2025-11-30 21:00:01+00:00,0.505,0.4949,0.5151,0.020199999999999996,,0.6237623762376237,-0.03809523809523818,2025-11-30 21:00:01+00:00,0.4847459109829389,,2025-11-30 21:00:01+00:00,,,-0.03809523809523818,2025-11-30 21:00:01+00:00,0xc6600517fb1f2f6d51e0f905103a632d3e566ec4ca427683f45218f7eddb07e2,AAPL,275.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,4.1249768518518515,2025-12-01,2025-12-01 21:00:00+00:00,0.8977949,0.1022051,0.9002957,0.0997043,0.15518386,-0.029029116,0.029029116,-0.029317786,0.029317786,4,283.1000061,283.1817405,0.00364078,,True
2025-12-01 21:00:01+00:00,740624,0.505,0.66,0.49,0.66,,,pm_features_v1.0,2025-12-01,0.49,2025-11-30 21:00:01+00:00,0.49,0.48019999999999996,0.4998,0.019600000000000062,,0.34693877551020424,0.042553191489361764,2025-11-30 21:00:01+00:00,0.29783444391579905,,2025-11-30 21:00:01+00:00,,,0.042553191489361764,2025-11-30 21:00:01+00:00,0xa69f3a4abe2ce577c8173843d7242f68731ffc6ec08aec9cf129d0073545fc2a,AAPL,280.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,4.1249768518518515,2025-12-01,2025-12-01 21:00:00+00:00,0.7252382,0.2747618,0.7252382,0.2747618,0.15518386,-0.011010611,0.011010611,-0.011299281,0.011299281,4,283.1000061,283.1817405,0.00364078,,True
2025-12-01 21:00:01+00:00,740625,0.495,0.515,0.45,0.45,,,pm_features_v1.0,2025-12-01,0.5,2025-11-30 21:00:01+00:00,0.5,0.49,0.51,0.020000000000000018,,-0.09999999999999998,-0.06542056074766356,2025-11-30 21:00:01+00:00,-0.10536051565782628,,2025-11-30 21:00:01+00:00,,,-0.06542056074766356,2025-11-30 21:00:01+00:00,0xb7d22822221e394b923a078c5e1c9d590e4e5571c30b58e6d57be9495840a2d1,AAPL,285.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,4.1249768518518515,2025-12-01,2025-12-01 21:00:00+00:00,0.4221387,0.5778613,0.4221387,0.5778613,0.15518386,0.006688967,0.006688967,0.006400296,0.006400296,4,283.1000061,283.1817405,0.00364078,,True
2025-12-01 21:00:01+00:00,740626,0.5,0.51,0.25,0.25,,,pm_features_v1.0,2025-12-01,0.495,2025-11-30 21:00:01+00:00,0.495,0.4851,0.5049,0.01980000000000004,,-0.4949494949494949,-0.07476635514018692,2025-11-30 21:00:01+00:00,-0.6830968447064438,,2025-11-30 21:00:01+00:00,,,-0.07476635514018692,2025-11-30 21:00:01+00:00,0x18714377e43fd7491b3990770bae69b4d1c3b47763708fc6103f1edd44ad039c,AAPL,290.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,4.1249768518518515,2025-12-01,2025-12-01 21:00:00+00:00,0.1550509,0.8449491,0.1550509,0.8449491,0.15518386,0.024080709,0.024080709,0.023792039,0.023792039,4,283.1000061,283.1817405,0.00364078,,True
2025-12-01 21:00:01+00:00,740659,0.505,0.955,0.5,0.955,,,pm_features_v1.0,2025-12-01,0.505,2025-11-30 21:00:01+00:00,0.505,0.4949,0.5151,0.020199999999999996,,0.891089108910891,-0.06481481481481488,2025-11-30 21:00:01+00:00,0.6371529112053703,,2025-11-30 21:00:01+00:00,,,-0.06481481481481488,2025-11-30 21:00:01+00:00,0xa5fadd29fb4cb614a72f93f8751a260f7e0ae8b61f701cbe37d43d24c442af06,MSFT,460.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,4.1249768518518515,2025-12-01,2025-12-01 21:00:00+00:00,0.890161,0.109839,0.8751232,0.1248768,0.21146119,-0.05650359,0.05650359,-0.056755581,0.056755581,4,486.7399902,486.86266,0.00699003,,True
2025-12-01 21:00:01+00:00,740660,0.505,0.85,0.5,0.85,,,pm_features_v1.0,2025-12-01,0.51,2025-11-30 21:00:01+00:00,0.51,0.4998,0.5202,0.020399999999999974,,0.6666666666666665,0.020000000000000018,2025-11-30 21:00:01+00:00,0.5108256237659906,,2025-11-30 21:00:01+00:00,,,0.020000000000000018,2025-11-30 21:00:01+00:00,0x324a03f68ea5b6ccd8c0357d38bf58bb04d5f7ae138600c7b669a4e20e916a0a,MSFT,470.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,4.1249768518518515,2025-12-01,2025-12-01 21:00:00+00:00,0.8802234,0.1197766,0.9351429,0.0648571,0.21146119,-0.034997385,0.034997385,-0.035249376,0.035249376,4,486.7399902,486.86266,0.00699003,,True
2025-12-03 21:00:01+00:00,740660,0.895,0.9825,0.465,0.465,,,pm_features_v1.0,2025-12-03,0.895,2025-12-02 21:00:01+00:00,0.895,0.8771,0.9129,0.035800000000000054,,-0.4804469273743016,0.05294117647058827,2025-12-02 21:00:01+00:00,-0.654786312687499,,2025-12-02 21:00:01+00:00,,,0.05294117647058827,2025-12-02 21:00:01+00:00,0x324a03f68ea5b6ccd8c0357d38bf58bb04d5f7ae138600c7b669a4e20e916a0a,MSFT,470.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,2.124976851851852,2025-12-03,2025-12-03 21:00:00+00:00,0.8851454,0.1148546,0.8851454,0.1148546,0.22884107,-0.016313048,0.016313048,-0.016438321,0.016438321,2,477.730011,477.7898618,0.00712187,,True
2025-12-01 21:00:01+00:00,740661,0.5,0.69,0.495,0.69,,,pm_features_v1.0,2025-12-01,0.5,2025-11-30 21:00:01+00:00,0.5,0.49,0.51,0.020000000000000018,,0.3799999999999999,-0.00990099009900991,2025-11-30 21:00:01+00:00,0.3220834991691132,,2025-11-30 21:00:01+00:00,,,-0.00990099009900991,2025-11-30 21:00:01+00:00,0x3e18c60824563636f99ed1aa045bad501698675c537b9417c45e2ec556ac6814,MSFT,480.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,4.1249768518518515,2025-12-01,2025-12-01 21:00:00+00:00,0.7502464,0.2497536,0.7502464,0.2497536,0.21146119,-0.013943976,0.013943976,-0.014195967,0.014195967,4,486.7399902,486.86266,0.00699003,,True
2025-12-02 21:00:01+00:00,740661,0.69,0.695,0.5,0.505,,,pm_features_v1.0,2025-12-02,0.69,2025-12-01 21:00:01+00:00,0.69,0.6761999999999999,0.7038,0.02760000000000007,,-0.2681159420289855,0.3799999999999999,2025-12-01 21:00:01+00:00,-0.3121331683159452,,2025-12-01 21:00:01+00:00,,,0.3799999999999999,2025-12-01 21:00:01+00:00,0x3e18c60824563636f99ed1aa045bad501698675c537b9417c45e2ec556ac6814,MSFT,480.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,3.124976851851852,2025-12-02,2025-12-02 21:00:00+00:00,0.840207,0.159793,0.840207,0.159793,0.21425185,-0.020619287,0.020619287,-0.020808663,0.020808663,3,490.0,490.0928028,0.00694353,,True
2025-12-03 21:00:01+00:00,740661,0.505,0.92,0.505,0.515,,,pm_features_v1.0,2025-12-03,0.505,2025-12-02 21:00:01+00:00,0.505,0.4949,0.5151,0.020199999999999996,,0.01980198019801982,-0.2681159420289855,2025-12-02 21:00:01+00:00,0.019608471388376337,,2025-12-02 21:00:01+00:00,,,-0.2681159420289855,2025-12-02 21:00:01+00:00,0x3e18c60824563636f99ed1aa045bad501698675c537b9417c45e2ec556ac6814,MSFT,480.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,2.124976851851852,2025-12-03,2025-12-03 21:00:00+00:00,0.4610757,0.5389243,0.4610757,0.5389243,0.22884107,0.004740362,0.004740362,0.004615088,0.004615088,2,477.730011,477.7898618,0.00712187,,True
2025-12-01 21:00:01+00:00,740662,0.495,0.51,0.44,0.44,,,pm_features_v1.0,2025-12-01,0.5,2025-11-30 21:00:01+00:00,0.5,0.49,0.51,0.020000000000000018,,-0.12,0.0,2025-11-30 21:00:01+00:00,-0.12783337150988489,,2025-11-30 21:00:01+00:00,,,0.0,2025-11-30 21:00:01+00:00,0x606a86a8f6134e5c4ada675754301836d2efb7b47d6e870edfd5105408d31bf6,MSFT,490.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,4.1249768518518515,2025-12-01,2025-12-01 21:00:00+00:00,0.414136,0.585864,0.414136,0.585864,0.21146119,0.006675312,0.006675312,0.00642332,0.00642332,4,486.7399902,486.86266,0.00699003,,True
2025-12-02 21:00:01+00:00,740662,0.44,0.5,0.44,0.495,,,pm_features_v1.0,2025-12-02,0.44,2025-12-01 21:00:01+00:00,0.44,0.43119999999999997,0.44880000000000003,0.01760000000000006,,0.125,-0.12,2025-12-01 21:00:01+00:00,0.11778303565638346,,2025-12-01 21:00:01+00:00,,,-0.12,2025-12-01 21:00:01+00:00,0x606a86a8f6134e5c4ada675754301836d2efb7b47d6e870edfd5105408d31bf6,MSFT,490.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,3.124976851851852,2025-12-02,2025-12-02 21:00:00+00:00,0.5401331,0.4598669,0.5401331,0.4598669,0.21425185,0.0,0.0,-0.000189376,0.000189376,3,490.0,490.0928028,0.00694353,,True
2025-12-01 21:00:01+00:00,740663,0.515,0.515,0.24,0.24,,,pm_features_v1.0,2025-12-01,0.5,2025-11-30 21:00:01+00:00,0.5,0.49,0.51,0.020000000000000018,,-0.52,-0.05660377358490576,2025-11-30 21:00:01+00:00,-0.7339691750802004,,2025-11-30 21:00:01+00:00,,,-0.05660377358490576,2025-11-30 21:00:01+00:00,0xf15352184b0b24869e93309fecc24020459d28608831cbcad72083fbfd1d33c0,MSFT,500.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,4.1249768518518515,2025-12-01,2025-12-01 21:00:00+00:00,0.137045,0.862955,0.137045,0.862955,0.21146119,0.026878019,0.026878019,0.026626027,0.026626027,4,486.7399902,486.86266,0.00699003,,True
2025-12-02 21:00:01+00:00,740663,0.24,0.49,0.225,0.49,,,pm_features_v1.0,2025-12-02,0.24,2025-12-01 21:00:01+00:00,0.24,0.2352,0.2448,0.009599999999999997,,1.0416666666666665,-0.52,2025-12-01 21:00:01+00:00,0.7137664677626809,,2025-12-01 21:00:01+00:00,,,-0.52,2025-12-01 21:00:01+00:00,0xf15352184b0b24869e93309fecc24020459d28608831cbcad72083fbfd1d33c0,MSFT,500.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,3.124976851851852,2025-12-02,2025-12-02 21:00:00+00:00,0.1510372,0.8489628,0.1510372,0.8489628,0.21425185,0.020202707,0.020202707,0.020013332,0.020013332,3,490.0,490.0928028,0.00694353,,True
2025-12-01 21:00:01+00:00,740699,0.5,0.52,0.5,0.52,,,pm_features_v1.0,2025-12-01,0.5,2025-11-30 21:00:01+00:00,0.5,0.49,0.51,0.020000000000000018,,0.040000000000000036,0.04166666666666674,2025-11-30 21:00:01+00:00,0.03922071315328133,,2025-11-30 21:00:01+00:00,,,0.04166666666666674,2025-11-30 21:00:01+00:00,0x4e5cf840a77652d797a70ecd179cab8ff61712a56d7c7f6d263a0d94f195fc7c,AMZN,225.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,4.1249768518518515,2025-12-01,2025-12-01 21:00:00+00:00,0.8302727,0.1697273,0.8302727,0.1697273,0.33447234,-0.038707782,0.038707782,-0.039036324,0.039036324,4,233.8800049,233.9568569,0.0,,True
2025-12-02 21:00:01+00:00,740699,0.51,0.81,0.5,0.51,,,pm_features_v1.0,2025-12-02,0.52,2025-12-01 21:00:01+00:00,0.52,0.5096,0.5304,0.02079999999999993,,-0.019230769230769273,0.040000000000000036,2025-12-01 21:00:01+00:00,-0.019418085857101627,,2025-12-01 21:00:01+00:00,,,0.040000000000000036,2025-12-01 21:00:01+00:00,0x4e5cf840a77652d797a70ecd179cab8ff61712a56d7c7f6d263a0d94f195fc7c,AMZN,225.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,3.124976851851852,2025-12-02,2025-12-02 21:00:00+00:00,0.8952206,0.1047794,0.8952206,0.1047794,0.2974352,-0.041013968,0.041013968,-0.041260375,0.041260375,3,234.4199982,234.4777679,0.0,,True
2025-12-03 21:00:01+00:00,740699,0.505,0.91,0.505,0.53,,,pm_features_v1.0,2025-12-03,0.51,2025-12-02 21:00:01+00:00,0.51,0.4998,0.5202,0.020399999999999974,,0.03921568627450989,-0.019230769230769273,2025-12-02 21:00:01+00:00,0.03846628082779614,,2025-12-02 21:00:01+00:00,,,-0.019230769230769273,2025-12-02 21:00:01+00:00,0x4e5cf840a77652d797a70ecd179cab8ff61712a56d7c7f6d263a0d94f195fc7c,AMZN,225.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,2.124976851851852,2025-12-03,2025-12-03 21:00:00+00:00,0.8966144,0.1033856,0.925152,0.074848,0.29304976,-0.032273582,0.032273582,-0.032437853,0.032437853,2,232.3800049,232.4181813,0.0,,True
2025-12-01 21:00:01+00:00,740700,0.51,0.52,0.51,0.51,,,pm_features_v1.0,2025-12-01,0.515,2025-11-30 21:00:01+00:00,0.515,0.5047,0.5253,0.02059999999999995,,-0.009708737864077666,0.08421052631578951,2025-11-30 21:00:01+00:00,-0.009756174945364685,,2025-11-30 21:00:01+00:00,,,0.08421052631578951,2025-11-30 21:00:01+00:00,0x14ee52c3c4faa602bb0181ebe233dada69e3420e32c8e138618913d4b4973df4,AMZN,230.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,4.1249768518518515,2025-12-01,2025-12-01 21:00:00+00:00,0.6802234,0.3197766,0.6802234,0.3197766,0.33447234,-0.016728875,0.016728875,-0.017057417,0.017057417,4,233.8800049,233.9568569,0.0,,True
2025-12-02 21:00:01+00:00,740700,0.515,0.68,0.5,0.5,,,pm_features_v1.0,2025-12-02,0.51,2025-12-01 21:00:01+00:00,0.51,0.4998,0.5202,0.020399999999999974,,-0.019607843137254943,-0.009708737864077666,2025-12-01 21:00:01+00:00,-0.019802627296179754,,2025-12-01 21:00:01+00:00,,,-0.009708737864077666,2025-12-01 21:00:01+00:00,0x14ee52c3c4faa602bb0181ebe233dada69e3420e32c8e138618913d4b4973df4,AMZN,230.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,3.124976851851852,2025-12-02,2025-12-02 21:00:00+00:00,0.7601873,0.2398127,0.7601873,0.2398127,0.2974352,-0.019035062,0.019035062,-0.019281468,0.019281468,3,234.4199982,234.4777679,0.0,,True
2025-12-03 21:00:01+00:00,740700,0.5,0.705,0.475,0.5,,,pm_features_v1.0,2025-12-03,0.5,2025-12-02 21:00:01+00:00,0.5,0.49,0.51,0.020000000000000018,,0.0,-0.019607843137254943,2025-12-02 21:00:01+00:00,0.0,,2025-12-02 21:00:01+00:00,,,-0.019607843137254943,2025-12-02 21:00:01+00:00,0x14ee52c3c4faa602bb0181ebe233dada69e3420e32c8e138618913d4b4973df4,AMZN,230.0,2025-12-05 00:00:00+00:00,2025-12-05 23:59:59+00:00,2025-12-05,2.124976851851852,2025-12-03,2025-12-03 21:00:00+00:00,0.688113,0.311887,0.688113,0.311887,0.29304976,-0.010294675,0.010294675,-0.010458946,0.010458946,2,232.3800049,232.4181813,0.0,,True
